588005153|10364522
588004033|10097159
338003328|10072061
275004921|10383643
275005881|10377024
780003778|10649947
275004657|10158495
780004657|10154137
297004720|10169089
275004620|10363753
588003765|10649419
588005981|10340967
297003740|10663378
275003445|10060421
275003378|10047747
297005361|10347071
379020076|10995274
379020074|11016284
379019268|11014085
958018726|10315827
379019247|11014009
958018708|10026752
780002326|10053183
305017132|10705229
588002293|10086288
305017017|10649502
305016908|10659162
338003010|10006566
420018714|10655555
275002784|10008270
297002802|10050039
297002073|10014368
379020382|11000131
588002102|10013091
379020168|11008885
958019139|10040093
338002616|10038241
430018172|11044906
305013510|10660019
430017757|10005527
379017052|11007999
430017356|10025697
958016749|10319993
379015760|10999072
305011439|10652091
379015652|11003708
379013068|10996954
420018081|10343061
430021901|10039562
958018381|10318555
420017202|10638658
420017187|10014206
379015344|11007136
379012513|10971412
305013786|10653259
430013494|11019334
430007856|11039546
430007703|11034383
420009019|10361788
379012102|10971497
958010499|10316085
305008817|10645501
305010578|10650304
379011633|10973229
430008695|11010809
379011387|10967099
420012684|10000959
430013565|10998213
379006139|10970629
430005398|11002984
379003708|10982903
379005829|10996144
430005357|10986070
379002433|11001553
958006925|10036630
430005239|11008117
430005222|11032440
305004590|10700511
430006794|11004210
379003485|10991215
305002094|10645199
379004791|10969438
958004602|10026831
430005576|11018625
430006622|10970293
379003260|10967067
430002541|10969895
430002538|11033578
771002611|10042977
430002369|11029204
771002009|10033206
967002260|10025151
967002249|10026671
430002805|11023704
420003534|10013354
967002066|10023749
433003119|10021479
379002164|10710412
429002378|10013998
429002321|10010552
946004248|14118541
897013677|14089185
889004881|13993542
217005045|11174726
657002270|10026642
970004118|10965396
341004586|10648989
341004564|10648281
341002066|10011241
632002035|10035152
341004440|10645652
241002120|10033138
970003818|11008344
341004350|10645556
341004191|10644799
327002006|10311824
899002590|14170590
170002705|13408181
137002265|13203164
323002263|10001496
539005494|13661258
437002580|10365433
523002206|10572839
435002921|13361614
506002511|10831052
368003158|13908553
442002696|13323372
607008156|10130521
271002941|13552425
809002617|13294717
844003645|13490391
822033555|10674212
577002851|13292524
107005850|13865941
719011969|13854323
661002762|13822827
992011267|13446507
231003530|10100490
478002608|10125149
290002441|10010194
856002506|13206349
814009627|10541550
682002040|10546293
814011923|10553542
825002600|10185795
814017657|10507598
814011424|10610455
814016373|10582625
814015851|10577378
814015792|10618976
814011303|10573763
814010899|10612810
814010563|10205264
814010317|10564423
648002262|10599964
825003415|10632017
814012873|10556272
814007733|10551948
532003725|10613412
532003694|10577223
814003627|10631661
532003619|10536467
532003490|10552039
532002985|10541201
814008886|10533971
814006748|10607487
814006720|10552064
532002864|10587793
814002082|10621489
814005251|10591828
532004124|10544484
519003906|10593377
814005174|10577261
532003844|10579332
519003878|10539463
519003815|10586700
420021909|10571422
420021864|10515919
45002097|10414570
519003115|10626890
420023461|10625259
519002819|10574720
420024851|10539520
420023329|13629625
420024730|10537312
420023011|10182556
197024380|10437552
857003349|10427708
399004008|10442849
284003634|10436521
857004869|10416157
284003810|10449801
197024048|10405426
857004806|10413669
399004758|10465970
612003726|10292262
612004609|10447061
399004452|10305561
197025125|10448103
399003744|10481724
399004279|10476096
612003222|10475301
525003655|11263887
612002719|10292191
197023011|10408569
284002217|10469390
197023430|10502746
399003085|10399740
197023774|10474793
857002569|10418427
399002575|10473278
197023281|10416228
857002350|10286047
197023109|10197778
197023653|10473693
284002913|10472473
806015657|11219163
197003325|11233611
197003322|11164686
296003197|11205643
197003305|11198165
640002813|11271628
296002781|11195612
296003060|11217563
525003151|11204389
197003117|11207659
197003096|11188223
296002066|11141760
197002304|11272325
640002685|11230136
525002804|11202328
822021389|11151268
510004072|11099523
822012789|11189179
414004708|11120125
414006128|11136111
414004684|11156845
510004524|11168621
414005305|11176582
414018904|11102715
510017976|11147675
510008428|11070355
822025046|11076230
414004291|11097685
510004095|11114202
414006928|11092637
510006427|11131752
822021819|11118732
106003130|11127658
510003703|11062451
106003994|11054144
414003808|11056742
414003431|11096872
106003240|11137013
542003290|11111913
542003639|11142237
822012354|11073092
822012055|11087130
106003669|11112719
822011555|11114079
822012302|11109011
822010536|11139450
822010518|11154818
526020297|11061944
121006670|10854192
526020009|10980191
542002220|11138559
542002910|11112524
822010491|11166794
106002176|11065113
952013632|11020212
414002674|11099011
106002493|11105160
793008995|10819509
526022164|10813541
822010694|11134070
822010555|11132733
121008187|10858057
234003614|11007529
793004089|10847057
526017678|10840403
952012041|10847043
793003981|10848818
793003956|10853997
234004060|10838757
793003939|10835065
121004121|10808092
234004038|10874091
526017476|10862913
952012082|10873094
952011886|10886961
526017760|10827466
234003922|10855360
234003905|10853295
121004089|10866131
234003702|10841868
526018132|11053519
793003663|11004588
793003311|10902517
793002264|11078780
952011401|11026254
793002152|10821605
121002101|10839758
166004436|10748446
952010479|11070492
526016192|11049836
793003489|11019756
952009402|10812937
234003368|11007859
234003350|10970746
793002281|11095750
166007199|10840990
952005976|10808005
952002562|10797684
379023513|10761207
822002805|10786674
379023039|10782553
911006884|10725059
280002274|10795074
166003060|10805750
166003054|10764897
379023912|10764700
166003535|10845613
952002929|10792136
280002722|10820898
822002659|10799831
822002948|10801765
952003182|10815564
379023449|10804200
952002008|10784829
166002680|10789505
698008758|10716941
379023552|10810922
812010746|10730049
911004603|10717687
932005976|10729106
992004474|10740336
911003774|10778849
932005444|10743616
932003998|10763176
932004312|10741718
932004294|10764513
812011652|10738592
698003569|10739127
698005195|10753560
992005176|10746910
698003855|10794431
911003856|10797626
698003196|10789449
932003281|10792890
992003268|10733699
992003265|10742629
932003464|10745600
932003200|10738251
911003574|10760016
992003381|10720715
932003512|10729208
698003354|10719725
932003159|10747670
449012075|10708940
992002254|10775248
812009852|10775021
911002441|10734220
992002140|10778122
911002985|10765151
692015276|10705384
564013638|10773340
698002280|10798687
911002280|10787197
526009344|10722452
564008908|10657804
449009172|10713494
918006311|10749545
692009276|10654586
918005747|10693630
526009126|10652383
564008789|10663932
564005840|10719690
526006090|10706013
449008663|10661171
449006581|10706519
564007990|10736392
449006518|10660988
918005898|10720023
526005426|10725143
564004908|10752649
692005112|10749321
564005159|10733773
526004655|10679641
449004794|10686115
918005099|10728408
526004749|10661036
918005346|10758649
526004738|10708992
564005297|10755690
918005024|10767506
692005507|10722366
449005058|10759719
564005243|10750066
564005534|10728555
918005418|10720317
564004947|10750997
918005409|10762862
918005399|10749512
449004541|10674736
564004468|10655381
692004484|10703771
918004394|10655500
918004528|10655459
692004773|10711436
449004424|10717334
692004612|10651128
526004426|10715063
449004278|10651567
449004502|10694500
449004263|10701644
918004444|10650452
918004443|10650416
918004575|10680336
918004152|10711064
526003757|10728972
918003920|10751994
564003746|10704003
526003868|10734143
526003682|10728966
692004242|10649303
564003845|10750495
918003842|10716836
449003654|10746268
449003652|10746288
449002734|10721100
692003486|10700031
564002472|10740851
564002454|10662791
449003364|10653728
564002396|10706837
564002392|10703454
918003450|10678266
564003232|10720379
449003434|10675830
526002938|10684636
449003207|10744625
526002863|10706546
564002739|10671965
564003105|10659729
564002625|10719100
564003396|10727756
449002431|10713777
588034656|10093236
338038214|10376665
588037872|10383647
297037629|10397500
692002235|10652764
449002176|10699897
780033863|10363957
297036558|10467539
692002505|10719778
780032859|10089289
297043646|10145066
449002457|10699922
449002455|10696807
275022993|10385298
275031046|10068528
297024716|10115615
780030555|10318540
780030320|10073710
588032271|10400565
297027164|10330964
297031839|10110724
338024168|10124257
297026315|10336998
297030144|10002897
297014740|10364330
275018591|10102575
338017398|10088521
297017021|10094536
338018504|10062906
275018091|10094552
275016597|10080421
780019210|10092172
780016576|10335664
297019904|10077836
780016180|10363216
780017298|10375373
780017293|10346484
780015951|10338418
338013686|10345656
338012415|10400064
275014910|10047811
338014940|10378140
338016265|10374019
275015346|10078928
338013621|10097408
588016438|10351055
338015582|10097207
338015532|10650544
338014784|10120338
338013258|10683654
588016187|10396381
588017059|10146294
297014407|10389950
780012977|10358839
275014271|10102755
275012391|10400052
297012365|10648600
297012248|10440957
297012242|10467569
338012217|10658460
588015326|10118100
588013271|10055720
780012141|10666336
338012006|10388715
588014852|10074634
338012100|10393491
780012073|10395786
780012060|10704148
780012322|10417940
780011874|10388556
780010892|10086568
780010508|10089761
588012517|10416871
338010296|10065744
338010292|10093567
780010501|10081641
338010498|10085151
338010270|10076608
780010195|10065994
780010676|10061606
780010446|10072627
780010351|10084382
297011184|10059887
780010297|10078249
780009642|10106043
275010992|10085773
297010642|10106067
297010287|10098341
338010142|10112014
338010021|10070769
297010539|10083161
297010861|10057032
297010774|10098501
780010003|10081387
297010326|10066945
275010458|10062359
275010139|10078972
297010003|10082976
297009812|10057926
588011078|10086643
338009847|10089377
588010764|10082115
588010726|10082948
275010410|10055649
297010100|10074488
588010704|10073408
275010360|10100369
275010354|10103202
588010830|10049193
588010333|10078125
588010604|10070464
780008313|10121656
588010273|10073977
780008249|10118318
588010492|10090646
275009647|10067816
275010042|10062309
275010041|10064451
588010467|10077675
780009021|10128803
588010450|10100360
780008909|10125403
780007674|10377455
338009065|10122834
297009171|10115667
275008887|10116461
297009157|10114760
338008925|10116430
338008908|10116363
297009126|10116587
588010176|10067362
588009662|10093419
780007739|10398197
297008853|10144492
297008840|10125534
275008982|10154109
588010126|10095576
338009177|10117197
780007893|10394257
780007022|10374979
275008083|10147170
780006873|10438739
338008135|10140711
275008522|10125508
275008520|10125484
297008408|10115588
338008354|10139166
297007997|10333761
297008361|10105620
297008645|10120265
338008843|10130599
338008523|10120171
588009080|10126988
275008403|10144448
338008661|10128194
338008443|10106777
297008214|10119131
588008810|10144482
588009617|10069596
780006728|10331249
780006727|10331208
338007945|10375889
338007310|10377371
297007742|10386218
588008069|10410672
275007551|10383033
338007845|10392061
588008629|10130420
588008135|10107581
780006732|10340876
780006153|10348677
