191080540|0||0|Y
191083502|0||0|Y
191084692|0||0|Y
191084829|0||0|Y
191084852|0||0|Y
191084942|0||0|Y
191085468|0||0|Y
191085841|0||0|Y
191087156|0||0|Y
191090214|0||0|Y
191091273|0||0|Y
191091361|0||0|Y
191100599|0||0|Y
191102255|0||0|Y
191117906|0||0|Y
191118522|0||0|Y
191118556|0||0|Y
191118601|0||0|Y
191120680|0||0|Y
191121380|0||0|Y
191124105|0||0|Y
191124761|0||0|Y
191124851|0||0|Y
191124917|0||0|Y
191126579|0||0|Y
191126629|0||0|Y
191128912|0||0|Y
191130226|0||0|Y
191130367|0||0|Y
191131409|0||0|Y
191131410|0||0|Y
191140078|0||0|Y
191151530|0||0|Y
191154326|0||0|Y
191154327|0||0|Y
191154523|0||0|Y
191154524|0||0|Y
191154525|0||0|Y
191154526|0||0|Y
191154527|0||0|Y
191154528|0||0|Y
191154529|0||0|Y
191157660|0||0|Y
191157667|0||0|Y
191157668|0||0|Y
191157671|0||0|Y
191157673|0||0|Y
191157684|0||0|Y
191157688|0||0|Y
191157690|0||0|Y
191158073|0||0|Y
191158074|0||0|Y
191158110|0||0|Y
191158206|0||0|Y
191158229|0||0|Y
191159703|0||0|Y
191159824|0||0|Y
191160318|0||0|Y
191160320|0||0|Y
191160377|0||0|Y
191166309|0||0|Y
191169666|0||0|Y
191176014|0||0|Y
191176083|0||0|Y
191176199|0||0|Y
191176280|0||0|Y
191176590|0||0|Y
191178832|0||0|Y
191186650|0||0|Y
191189565|0||0|Y
191193333|0||0|Y
191193943|0||0|Y
191194315|0||0|Y
191194515|0||0|Y
191194682|0||0|Y
191196126|0||0|Y
191196577|0||0|Y
191196906|0||0|Y
191197323|0||0|Y
191197921|0||0|Y
191198152|0||0|Y
191204933|0||0|Y
191210010|0||0|Y
191210011|0||0|Y
191210917|0||0|Y
191210951|0||0|Y
191214024|0||0|Y
191214318|0||0|Y
191214422|0||0|Y
191214623|0||0|Y
191215474|0||0|Y
191215687|0||0|Y
191215956|0||0|Y
191228221|0||0|Y
191228228|0||0|Y
191229990|0||0|Y
191230745|0||0|Y
191242042|0||0|Y
191247414|0||0|Y
191248914|0||0|Y
191249041|0||0|Y
191249103|0||0|Y
191249142|0||0|Y
191249935|0||0|Y
191250401|0||0|Y
191253640|0||0|Y
191261411|0||0|Y
191265100|0||0|Y
191265441|0||0|Y
191279775|0||0|Y
191281310|0||0|Y
191283000|0||0|Y
191284386|0||0|Y
191285766|0||0|Y
191285971|0||0|Y
191292572|0||0|Y
191296525|0||0|Y
191296561|0||0|Y
191299773|0||0|Y
191299961|0||0|Y
191299981|0||0|Y
191301210|0||0|Y
191304912|0||0|Y
191308927|0||0|Y
191313116|0||0|Y
191314305|0||0|Y
191314449|0||0|Y
191314450|0||0|Y
191314453|0||0|Y
191314455|0||0|Y
191314456|0||0|Y
191324624|0||0|Y
191328694|0||0|Y
191330465|0||0|Y
191332690|0||0|Y
191333979|0||0|Y
191334000|0||0|Y
191334077|0||0|Y
191339074|0||0|Y
191339867|0||0|Y
191339958|0||0|Y
194002035|0||0|Y
194002235|0||0|Y
194002391|0||0|Y
195002044|0||0|Y
195002045|0||0|Y
195002075|0||0|Y
196002132|0||0|Y
196002156|0||0|Y
197002098|0||0|Y
198002018|0||0|Y
198002125|0||0|Y
198002277|0||0|Y
198002318|0||0|Y
198002354|0||0|Y
198002391|0||0|Y
198002423|0||0|Y
198002435|0||0|Y
198002507|0||0|Y
198002514|0||0|Y
198002516|0||0|Y
198002518|0||0|Y
198002579|0||0|Y
198002705|0||0|Y
198003043|0||0|Y
198003716|0||0|Y
198004259|0||0|Y
198005418|0||0|Y
198005570|0||0|Y
198005928|0||0|Y
198006443|0||0|Y
198006481|0||0|Y
198006488|0||0|Y
198007428|0||0|Y
198007910|0||0|Y
198009281|0||0|Y
198009402|0||0|Y
198011573|0||0|Y
198012164|0||0|Y
198012404|0||0|Y
198012839|0||0|Y
198013471|0||0|Y
198013598|0||0|Y
198013604|0||0|Y
198013630|0||0|Y
198013631|0||0|Y
198013647|0||0|Y
198013726|0||0|Y
198013729|0||0|Y
198013902|0||0|Y
198013950|0||0|Y
198014005|0||0|Y
198014016|0||0|Y
198014036|0||0|Y
198014103|0||0|Y
198014123|0||0|Y
198014320|0||0|Y
198014677|0||0|Y
198014821|0||0|Y
198015832|0||0|Y
198015904|0||0|Y
198016051|0||0|Y
198016711|0||0|Y
198016765|0||0|Y
198016893|0||0|Y
198016966|0||0|Y
198019131|0||0|Y
198019279|0||0|Y
198020025|0||0|Y
198020490|0||0|Y
198020588|0||0|Y
198020622|0||0|Y
198020840|0||0|Y
198021921|0||0|Y
198021927|0||0|Y
198021933|0||0|Y
198021934|0||0|Y
198021944|0||0|Y
198021986|0||0|Y
198021990|0||0|Y
198022004|0||0|Y
198022039|0||0|Y
198022051|0||0|Y
198022105|0||0|Y
198022406|0||0|Y
198022419|0||0|Y
198022420|0||0|Y
198022502|0||0|Y
198022655|0||0|Y
198023217|0||0|Y
198023281|0||0|Y
198023286|0||0|Y
198023330|0||0|Y
198023673|0||0|Y
198023702|0||0|Y
198023840|0||0|Y
198024105|0||0|Y
198024163|0||0|Y
198025696|0||0|Y
198026787|0||0|Y
198027547|0||0|Y
198027674|0||0|Y
198028139|0||0|Y
198028462|0||0|Y
198029887|0||0|Y
198029959|0||0|Y
198030323|0||0|Y
198030357|0||0|Y
198030417|0||0|Y
198030668|0||0|Y
198030728|0||0|Y
198030743|0||0|Y
198030746|0||0|Y
198030831|0||0|Y
198030847|0||0|Y
198030860|0||0|Y
198030944|0||0|Y
198031464|0||0|Y
198031741|0||0|Y
198031876|0||0|Y
198031918|0||0|Y
198032406|0||0|Y
198032714|0||0|Y
198034603|0||0|Y
198034697|0||0|Y
198034940|0||0|Y
198037917|0||0|Y
198038793|0||0|Y
198039090|0||0|Y
198039147|0||0|Y
198039148|0||0|Y
198039149|0||0|Y
198039181|0||0|Y
198039291|0||0|Y
198039346|0||0|Y
198039463|0||0|Y
198039489|0||0|Y
198039496|0||0|Y
198039661|0||0|Y
198039664|0||0|Y
198039670|0||0|Y
198039671|0||0|Y
198040127|0||0|Y
198040347|0||0|Y
198040434|0||0|Y
198040438|0||0|Y
198040576|0||0|Y
198041030|0||0|Y
198042636|0||0|Y
198042720|0||0|Y
198043079|0||0|Y
198044015|0||0|Y
198044099|0||0|Y
198044586|0||0|Y
198044730|0||0|Y
198045498|0||0|Y
198045666|0||0|Y
198045680|0||0|Y
198046288|0||0|Y
198047787|0||0|Y
199002084|0||0|Y
199002361|0||0|Y
199002426|0||0|Y
199002551|0||0|Y
200002015|0||0|Y
201002034|0||0|Y
201002036|0||0|Y
201002117|0||0|Y
201002122|0||0|Y
202002004|0||0|Y
202002005|0||0|Y
202002006|0||0|Y
202002010|0||0|Y
202002064|0||0|Y
202002075|0||0|Y
202002112|0||0|Y
202002113|0||0|Y
202002235|0||0|Y
202002287|0||0|Y
202002377|0||0|Y
202002536|0||0|Y
202002558|0||0|Y
202002567|0||0|Y
202003133|0||0|Y
205002024|0||0|Y
205002067|0||0|Y
205002090|0||0|Y
206002034|0||0|Y
207002261|0||0|Y
210002005|0||0|Y
211002359|0||0|Y
212002043|0||0|Y
212002208|0||0|Y
213002252|0||0|Y
213002270|0||0|Y
213002480|0||0|Y
214002143|0||0|Y
214002177|0||0|Y
214002551|0||0|Y
215002284|0||0|Y
215002285|0||0|Y
215002286|0||0|Y
215002288|0||0|Y
215002289|0||0|Y
215009909|0||0|Y
215009910|0||0|Y
215010255|0||0|Y
215013006|0||0|Y
215018202|0||0|Y
215018751|0||0|Y
215026379|0||0|Y
215026398|0||0|Y
215029776|0||0|Y
215030519|0||0|Y
215036091|0||0|Y
215037538|0||0|Y
215039834|0||0|Y
215042881|0||0|Y
215042885|0||0|Y
215042886|0||0|Y
215042889|0||0|Y
215043465|0||0|Y
215043561|0||0|Y
215044452|0||0|Y
215044880|0||0|Y
215051166|0||0|Y
215051167|0||0|Y
215051656|0||0|Y
215051676|0||0|Y
215052887|0||0|Y
215059208|0||0|Y
215059524|0||0|Y
215061662|0||0|Y
215067441|0||0|Y
215067443|0||0|Y
215070587|0||0|Y
215072149|0||0|Y
215076007|0||0|Y
215080691|0||0|Y
215083741|0||0|Y
215091781|0||0|Y
215095966|0||0|Y
215099998|0||0|Y
215102380|0||0|Y
215102594|0||0|Y
215107985|0||0|Y
215109617|0||0|Y
215109718|0||0|Y
215116025|0||0|Y
215116551|0||0|Y
215116697|0||0|Y
215116698|0||0|Y
215124056|0||0|Y
215124059|0||0|Y
216002095|0||0|Y
216002303|0||0|Y
216002344|0||0|Y
216002473|0||0|Y
218002131|0||0|Y
218002151|0||0|Y
218002209|0||0|Y
218002688|0||0|Y
219002006|0||0|Y
219002011|0||0|Y
219002012|0||0|Y
219002139|0||0|Y
220002004|0||0|Y
220002006|0||0|Y
220002009|0||0|Y
221002055|0||0|Y
222002148|0||0|Y
222002157|0||0|Y
224002188|0||0|Y
225002006|0||0|Y
225002023|0||0|Y
225002025|0||0|Y
225002026|0||0|Y
225002094|0||0|Y
225002136|0||0|Y
225002198|0||0|Y
225002231|0||0|Y
225002260|0||0|Y
225002265|0||0|Y
225002272|0||0|Y
225002280|0||0|Y
225002288|0||0|Y
225002314|0||0|Y
225002321|0||0|Y
225002339|0||0|Y
225002449|0||0|Y
225002483|0||0|Y
225002539|0||0|Y
225002551|0||0|Y
225002595|0||0|Y
225002605|0||0|Y
225002621|0||0|Y
225002635|0||0|Y
225002675|0||0|Y
225002679|0||0|Y
225002684|0||0|Y
225002696|0||0|Y
225002697|0||0|Y
225002726|0||0|Y
225002729|0||0|Y
225002732|0||0|Y
225002734|0||0|Y
225002738|0||0|Y
225002750|0||0|Y
225002764|0||0|Y
225002829|0||0|Y
225002905|0||0|Y
226002487|0||0|Y
227002003|0||0|Y
227002027|0||0|Y
227002100|0||0|Y
228002002|0||0|Y
228002016|0||0|Y
228002058|0||0|Y
229002053|0||0|Y
229002206|0||0|Y
230002009|0||0|Y
230002010|0||0|Y
230002014|0||0|Y
230002259|0||0|Y
230002299|0||0|Y
231002045|0||0|Y
231002305|0||0|Y
231002378|0||0|Y
231002634|0||0|Y
231002794|0||0|Y
232002002|0||0|Y
234002046|0||0|Y
234002216|0||0|Y
235002010|0||0|Y
235002031|0||0|Y
235002188|0||0|Y
235002235|0||0|Y
235002284|0||0|Y
236002012|0||0|Y
236002016|0||0|Y
236002020|0||0|Y
236002022|0||0|Y
236002082|0||0|Y
236002111|0||0|Y
236002211|0||0|Y
236002584|0||0|Y
236002620|0||0|Y
236002646|0||0|Y
236002720|0||0|Y
236002921|0||0|Y
237002002|0||0|Y
238002219|0||0|Y
239002129|0||0|Y
239002165|0||0|Y
241002004|0||0|Y
242002026|0||0|Y
242002030|0||0|Y
242002257|0||0|Y
242002349|0||0|Y
243002010|0||0|Y
243002012|0||0|Y
243002141|0||0|Y
244002011|0||0|Y
245002113|0||0|Y
246002074|0||0|Y
248002222|0||0|Y
248002313|0||0|Y
248002619|0||0|Y
248002630|0||0|Y
249002012|0||0|Y
249002015|0||0|Y
249002244|0||0|Y
249002427|0||0|Y
250002176|0||0|Y
250002234|0||0|Y
250002341|0||0|Y
252002064|0||0|Y
252002229|0||0|Y
252002238|0||0|Y
253002143|0||0|Y
253002199|0||0|Y
254002208|0||0|Y
254002319|0||0|Y
255002008|0||0|Y
255002009|0||0|Y
255002011|0||0|Y
255002254|0||0|Y
255002337|0||0|Y
255002380|0||0|Y
255002693|0||0|Y
256002128|0||0|Y
256002385|0||0|Y
257002078|0||0|Y
258002004|0||0|Y
258002005|0||0|Y
258002006|0||0|Y
260002054|0||0|Y
260002105|0||0|Y
260002217|0||0|Y
260002492|0||0|Y
262002050|0||0|Y
263002068|0||0|Y
263002188|0||0|Y
263002311|0||0|Y
263002353|0||0|Y
263002394|0||0|Y
263002557|0||0|Y
264002156|0||0|Y
264002228|0||0|Y
266002006|0||0|Y
266002013|0||0|Y
266002228|0||0|Y
266002246|0||0|Y
267002006|0||0|Y
269002006|0||0|Y
269002011|0||0|Y
269002215|0||0|Y
270002085|0||0|Y
272002170|0||0|Y
272002364|0||0|Y
272002417|0||0|Y
273002227|0||0|Y
275002006|0||0|Y
275002214|0||0|Y
275002372|0||0|Y
277002119|0||0|Y
278002008|0||0|Y
278002062|0||0|Y
279002375|0||0|Y
279002426|0||0|Y
281002326|0||0|Y
282002003|0||0|Y
283002004|0||0|Y
285002042|0||0|Y
286002186|0||0|Y
286002258|0||0|Y
287002093|0||0|Y
289002192|0||0|Y
289002210|0||0|Y
289002527|0||0|Y
289002633|0||0|Y
289002788|0||0|Y
290002083|0||0|Y
291002003|0||0|Y
291002004|0||0|Y
291002276|0||0|Y
292002141|0||0|Y
292002401|0||0|Y
292002557|0||0|Y
292002561|0||0|Y
293002004|0||0|Y
293002120|0||0|Y
294002038|0||0|Y
294002294|0||0|Y
295002089|0||0|Y
295002107|0||0|Y
296002182|0||0|Y
297002062|0||0|Y
297002155|0||0|Y
297002187|0||0|Y
298002063|0||0|Y
298002083|0||0|Y
298002210|0||0|Y
298002580|0||0|Y
299002029|0||0|Y
299002054|0||0|Y
299002166|0||0|Y
299002194|0||0|Y
301002006|0||0|Y
301002085|0||0|Y
301002320|0||0|Y
302002003|0||0|Y
302002004|0||0|Y
302002279|0||0|Y
303002045|0||0|Y
303002138|0||0|Y
303002176|0||0|Y
303002193|0||0|Y
303002203|0||0|Y
303002210|0||0|Y
303002216|0||0|Y
303002222|0||0|Y
303002228|0||0|Y
303002243|0||0|Y
303002269|0||0|Y
303002278|0||0|Y
303002294|0||0|Y
303002315|0||0|Y
303002554|0||0|Y
303002654|0||0|Y
303002725|0||0|Y
303002853|0||0|Y
303002883|0||0|Y
303002885|0||0|Y
303002887|0||0|Y
303002938|0||0|Y
303002950|0||0|Y
303002957|0||0|Y
303002958|0||0|Y
303002960|0||0|Y
303002962|0||0|Y
303002964|0||0|Y
303002990|0||0|Y
303002991|0||0|Y
303002994|0||0|Y
303002995|0||0|Y
303002998|0||0|Y
303003001|0||0|Y
303003005|0||0|Y
303003006|0||0|Y
303003023|0||0|Y
303003028|0||0|Y
303003034|0||0|Y
303003043|0||0|Y
303003055|0||0|Y
303003088|0||0|Y
303003089|0||0|Y
303003091|0||0|Y
303003094|0||0|Y
303003095|0||0|Y
303003096|0||0|Y
303003100|0||0|Y
303003116|0||0|Y
303003118|0||0|Y
303003119|0||0|Y
303003124|0||0|Y
303003130|0||0|Y
303003144|0||0|Y
303003147|0||0|Y
303003355|0||0|Y
303003356|0||0|Y
303003367|0||0|Y
303003376|0||0|Y
303003379|0||0|Y
303003410|0||0|Y
303003411|0||0|Y
303003412|0||0|Y
303003421|0||0|Y
303003422|0||0|Y
303003424|0||0|Y
303003427|0||0|Y
303003428|0||0|Y
303003457|0||0|Y
303003467|0||0|Y
303003494|0||0|Y
303003499|0||0|Y
303003520|0||0|Y
303003538|0||0|Y
303003548|0||0|Y
303003550|0||0|Y
303003551|0||0|Y
303003561|0||0|Y
303003567|0||0|Y
303003568|0||0|Y
303003569|0||0|Y
303003571|0||0|Y
303003575|0||0|Y
303003583|0||0|Y
303003590|0||0|Y
303003591|0||0|Y
303003592|0||0|Y
303003595|0||0|Y
303003596|0||0|Y
303003597|0||0|Y
303003602|0||0|Y
303003603|0||0|Y
303003619|0||0|Y
303003620|0||0|Y
303003621|0||0|Y
303003622|0||0|Y
303003633|0||0|Y
303003637|0||0|Y
303003638|0||0|Y
303003639|0||0|Y
303003640|0||0|Y
303003641|0||0|Y
303003642|0||0|Y
303003645|0||0|Y
303003653|0||0|Y
303003899|0||0|Y
303004010|0||0|Y
303004039|0||0|Y
303004096|0||0|Y
303004146|0||0|Y
303004148|0||0|Y
303004149|0||0|Y
303004419|0||0|Y
303004420|0||0|Y
303004433|0||0|Y
303004675|0||0|Y
303004684|0||0|Y
303004700|0||0|Y
303004727|0||0|Y
303004818|0||0|Y
303004856|0||0|Y
303005055|0||0|Y
303005056|0||0|Y
303005077|0||0|Y
303005081|0||0|Y
303005082|0||0|Y
303005083|0||0|Y
304002005|0||0|Y
304002006|0||0|Y
304002226|0||0|Y
306002149|0||0|Y
307002067|0||0|Y
307002084|0||0|Y
307002277|0||0|Y
308002057|0||0|Y
308002071|0||0|Y
309002002|0||0|Y
309002003|0||0|Y
309002004|0||0|Y
310002289|0||0|Y
313002009|0||0|Y
313002064|0||0|Y
313002222|0||0|Y
313002594|0||0|Y
313003167|0||0|Y
315002044|0||0|Y
316002006|0||0|Y
316002007|0||0|Y
316002009|0||0|Y
316002097|0||0|Y
318002481|0||0|Y
319002008|0||0|Y
319002009|0||0|Y
319002010|0||0|Y
319002011|0||0|Y
319002012|0||0|Y
319002388|0||0|Y
320002055|0||0|Y
320002106|0||0|Y
320002311|0||0|Y
322002131|0||0|Y
322002623|0||0|Y
323002010|0||0|Y
323002011|0||0|Y
323002012|0||0|Y
323002013|0||0|Y
323002016|0||0|Y
323002205|0||0|Y
323002393|0||0|Y
324002009|0||0|Y
324002010|0||0|Y
324002011|0||0|Y
324002013|0||0|Y
325002247|0||0|Y
325002342|0||0|Y
325002525|0||0|Y
326002024|0||0|Y
326002192|0||0|Y
326002209|0||0|Y
326002564|0||0|Y
326002822|0||0|Y
327002010|0||0|Y
327002011|0||0|Y
327002014|0||0|Y
327002016|0||0|Y
327002018|0||0|Y
327002058|0||0|Y
327002313|0||0|Y
328002008|0||0|Y
330002002|0||0|Y
331002276|0||0|Y
332002007|0||0|Y
332002179|0||0|Y
334002001|0||0|Y
335002023|0||0|Y
335002302|0||0|Y
336002043|0||0|Y
336002107|0||0|Y
337002181|0||0|Y
337002312|0||0|Y
338002004|0||0|Y
338002005|0||0|Y
339002159|0||0|Y
339002178|0||0|Y
340002145|0||0|Y
340002203|0||0|Y
342002002|0||0|Y
343002007|0||0|Y
343002434|0||0|Y
343002594|0||0|Y
345002020|0||0|Y
348002029|0||0|Y
348002120|0||0|Y
348002342|0||0|Y
348002609|0||0|Y
349002009|0||0|Y
349002396|0||0|Y
350002011|0||0|Y
350002012|0||0|Y
350002014|0||0|Y
351002254|0||0|Y
351002350|0||0|Y
353002002|0||0|Y
354002011|0||0|Y
354002014|0||0|Y
354002015|0||0|Y
354002018|0||0|Y
354002019|0||0|Y
354002020|0||0|Y
354002023|0||0|Y
354002071|0||0|Y
354002085|0||0|Y
354002393|0||0|Y
355002066|0||0|Y
356002008|0||0|Y
356002214|0||0|Y
356002415|0||0|Y
356002484|0||0|Y
357002007|0||0|Y
357002041|0||0|Y
358002004|0||0|Y
359002012|0||0|Y
359002014|0||0|Y
360002008|0||0|Y
360002013|0||0|Y
360002022|0||0|Y
361002143|0||0|Y
361002287|0||0|Y
362002006|0||0|Y
363002011|0||0|Y
363002013|0||0|Y
363002116|0||0|Y
363002183|0||0|Y
364002034|0||0|Y
364002064|0||0|Y
364002140|0||0|Y
365002213|0||0|Y
366002067|0||0|Y
367002058|0||0|Y
367002280|0||0|Y
368002075|0||0|Y
369002002|0||0|Y
369002003|0||0|Y
371002007|0||0|Y
372002016|0||0|Y
372002019|0||0|Y
372002206|0||0|Y
372002420|0||0|Y
373002006|0||0|Y
373002007|0||0|Y
373002480|0||0|Y
373002492|0||0|Y
374002006|0||0|Y
374002008|0||0|Y
374002010|0||0|Y
375002097|0||0|Y
375002130|0||0|Y
375002166|0||0|Y
375002305|0||0|Y
376002069|0||0|Y
376002122|0||0|Y
378002003|0||0|Y
378002004|0||0|Y
379002002|0||0|Y
379002003|0||0|Y
380002132|0||0|Y
380002275|0||0|Y
380002475|0||0|Y
381002006|0||0|Y
381002007|0||0|Y
383002003|0||0|Y
383002005|0||0|Y
383002007|0||0|Y
383002014|0||0|Y
384002119|0||0|Y
384002286|0||0|Y
384002292|0||0|Y
384002314|0||0|Y
384002382|0||0|Y
385002001|0||0|Y
385002002|0||0|Y
385003111|0||0|Y
385003232|0||0|Y
385003239|0||0|Y
385003249|0||0|Y
385003257|0||0|Y
385003270|0||0|Y
385003321|0||0|Y
385003322|0||0|Y
385003325|0||0|Y
385003375|0||0|Y
385003387|0||0|Y
385003388|0||0|Y
385003403|0||0|Y
385003495|0||0|Y
385003515|0||0|Y
385003814|0||0|Y
385004105|0||0|Y
385004147|0||0|Y
385004198|0||0|Y
385004773|0||0|Y
385004866|0||0|Y
385004959|0||0|Y
385005389|0||0|Y
385005391|0||0|Y
385005441|0||0|Y
385005488|0||0|Y
385005525|0||0|Y
385005656|0||0|Y
385005793|0||0|Y
385006140|0||0|Y
385006440|0||0|Y
385006450|0||0|Y
385006624|0||0|Y
385007258|0||0|Y
385007267|0||0|Y
385007269|0||0|Y
385007468|0||0|Y
385007856|0||0|Y
385007986|0||0|Y
385007993|0||0|Y
385008058|0||0|Y
385009097|0||0|Y
385009282|0||0|Y
385009314|0||0|Y
385009451|0||0|Y
385009525|0||0|Y
385009628|0||0|Y
385009932|0||0|Y
385009933|0||0|Y
385009969|0||0|Y
385009998|0||0|Y
385010037|0||0|Y
385010358|0||0|Y
385010372|0||0|Y
385010373|0||0|Y
385010408|0||0|Y
385010425|0||0|Y
385010459|0||0|Y
385010757|0||0|Y
385010762|0||0|Y
385010764|0||0|Y
385010781|0||0|Y
385010791|0||0|Y
385010855|0||0|Y
385010921|0||0|Y
385011040|0||0|Y
385011041|0||0|Y
385011199|0||0|Y
385011275|0||0|Y
385011312|0||0|Y
385011351|0||0|Y
385011456|0||0|Y
385011736|0||0|Y
385011928|0||0|Y
385011929|0||0|Y
385011930|0||0|Y
385011995|0||0|Y
385012239|0||0|Y
385012406|0||0|Y
385012409|0||0|Y
385012419|0||0|Y
385012421|0||0|Y
385012422|0||0|Y
385012424|0||0|Y
385012425|0||0|Y
385012430|0||0|Y
385012433|0||0|Y
385012452|0||0|Y
385012834|0||0|Y
385013338|0||0|Y
385013340|0||0|Y
385013895|0||0|Y
385014020|0||0|Y
385014270|0||0|Y
385014459|0||0|Y
385014731|0||0|Y
385014732|0||0|Y
385014733|0||0|Y
385015445|0||0|Y
385015446|0||0|Y
385015450|0||0|Y
385015568|0||0|Y
385015691|0||0|Y
385015732|0||0|Y
385015869|0||0|Y
385015933|0||0|Y
385015997|0||0|Y
385016030|0||0|Y
385016038|0||0|Y
385016225|0||0|Y
385016405|0||0|Y
385016418|0||0|Y
385016646|0||0|Y
385016709|0||0|Y
385016779|0||0|Y
385016840|0||0|Y
385016908|0||0|Y
385017093|0||0|Y
385017239|0||0|Y
385017339|0||0|Y
385017503|0||0|Y
385018130|0||0|Y
385018305|0||0|Y
385018549|0||0|Y
385018601|0||0|Y
385018836|0||0|Y
385019016|0||0|Y
385019024|0||0|Y
385019212|0||0|Y
385019213|0||0|Y
385019224|0||0|Y
385019411|0||0|Y
385019623|0||0|Y
385019873|0||0|Y
385019970|0||0|Y
385020033|0||0|Y
385020141|0||0|Y
385020556|0||0|Y
385020620|0||0|Y
385020706|0||0|Y
385021015|0||0|Y
385021019|0||0|Y
385021381|0||0|Y
385021419|0||0|Y
385021507|0||0|Y
385021753|0||0|Y
385021755|0||0|Y
385021757|0||0|Y
385021759|0||0|Y
385021760|0||0|Y
385021761|0||0|Y
385021764|0||0|Y
385021777|0||0|Y
385021793|0||0|Y
385021796|0||0|Y
385021808|0||0|Y
385021810|0||0|Y
385021826|0||0|Y
385021837|0||0|Y
385021843|0||0|Y
385021844|0||0|Y
385021872|0||0|Y
385021877|0||0|Y
385021925|0||0|Y
385021961|0||0|Y
385022021|0||0|Y
385022167|0||0|Y
385022238|0||0|Y
385022239|0||0|Y
385022381|0||0|Y
385022480|0||0|Y
385022481|0||0|Y
385022487|0||0|Y
385022502|0||0|Y
385022531|0||0|Y
385022566|0||0|Y
385022579|0||0|Y
385022710|0||0|Y
385022711|0||0|Y
385022715|0||0|Y
385022716|0||0|Y
385022717|0||0|Y
385022744|0||0|Y
385022772|0||0|Y
385022838|0||0|Y
385022908|0||0|Y
385022917|0||0|Y
385022920|0||0|Y
385022921|0||0|Y
385022930|0||0|Y
385022931|0||0|Y
385022933|0||0|Y
385022942|0||0|Y
385022943|0||0|Y
385023030|0||0|Y
385023167|0||0|Y
385023182|0||0|Y
385023207|0||0|Y
385023208|0||0|Y
385023209|0||0|Y
385023235|0||0|Y
385023311|0||0|Y
385023440|0||0|Y
385023626|0||0|Y
385023747|0||0|Y
385023777|0||0|Y
385023784|0||0|Y
385024056|0||0|Y
385024124|0||0|Y
385024446|0||0|Y
385024451|0||0|Y
385024452|0||0|Y
385024546|0||0|Y
385024586|0||0|Y
385024620|0||0|Y
385024745|0||0|Y
385024813|0||0|Y
385024881|0||0|Y
385025231|0||0|Y
385025339|0||0|Y
385025539|0||0|Y
385025544|0||0|Y
385025827|0||0|Y
385025829|0||0|Y
385025873|0||0|Y
385026336|0||0|Y
385026725|0||0|Y
385026979|0||0|Y
385026984|0||0|Y
385027121|0||0|Y
385027568|0||0|Y
385027723|0||0|Y
385027743|0||0|Y
385028114|0||0|Y
385028869|0||0|Y
385029167|0||0|Y
385029223|0||0|Y
385029305|0||0|Y
385029609|0||0|Y
385029806|0||0|Y
385029948|0||0|Y
385030800|0||0|Y
385030879|0||0|Y
385030932|0||0|Y
385031053|0||0|Y
385031176|0||0|Y
385031254|0||0|Y
385031255|0||0|Y
385031441|0||0|Y
385031700|0||0|Y
385031772|0||0|Y
385031939|0||0|Y
385031940|0||0|Y
385031944|0||0|Y
385032009|0||0|Y
385032066|0||0|Y
385032067|0||0|Y
385032243|0||0|Y
385032348|0||0|Y
385032598|0||0|Y
385032659|0||0|Y
385033525|0||0|Y
385034029|0||0|Y
385034318|0||0|Y
385034329|0||0|Y
385034340|0||0|Y
385034346|0||0|Y
385034352|0||0|Y
385034367|0||0|Y
385034371|0||0|Y
385034376|0||0|Y
385034385|0||0|Y
385034391|0||0|Y
385034392|0||0|Y
385034396|0||0|Y
385034397|0||0|Y
385034401|0||0|Y
385034413|0||0|Y
385034416|0||0|Y
385034419|0||0|Y
385034421|0||0|Y
385034456|0||0|Y
385034459|0||0|Y
385034521|0||0|Y
385034536|0||0|Y
385034549|0||0|Y
385034566|0||0|Y
385034627|0||0|Y
385034668|0||0|Y
385034748|0||0|Y
385034928|0||0|Y
385034931|0||0|Y
385035328|0||0|Y
385036189|0||0|Y
385036220|0||0|Y
385036302|0||0|Y
385036327|0||0|Y
385036338|0||0|Y
385036348|0||0|Y
385036371|0||0|Y
385036631|0||0|Y
385036701|0||0|Y
385036720|0||0|Y
385036914|0||0|Y
385036916|0||0|Y
385036942|0||0|Y
385037135|0||0|Y
385037154|0||0|Y
385037297|0||0|Y
385037546|0||0|Y
385037586|0||0|Y
385037589|0||0|Y
385037596|0||0|Y
385037600|0||0|Y
385037601|0||0|Y
385037602|0||0|Y
385037620|0||0|Y
385037624|0||0|Y
385037625|0||0|Y
385037658|0||0|Y
385037795|0||0|Y
385038056|0||0|Y
385039490|0||0|Y
385039493|0||0|Y
385039496|0||0|Y
385039504|0||0|Y
385039512|0||0|Y
385039513|0||0|Y
385039552|0||0|Y
385039561|0||0|Y
385039593|0||0|Y
385039604|0||0|Y
385039613|0||0|Y
385039624|0||0|Y
385039647|0||0|Y
385039672|0||0|Y
385039674|0||0|Y
385039695|0||0|Y
385039737|0||0|Y
385039775|0||0|Y
385039848|0||0|Y
385039872|0||0|Y
385040044|0||0|Y
385040098|0||0|Y
385040162|0||0|Y
385040191|0||0|Y
385040197|0||0|Y
385040220|0||0|Y
385040269|0||0|Y
385040474|0||0|Y
385040561|0||0|Y
385040634|0||0|Y
385040702|0||0|Y
385040829|0||0|Y
385041217|0||0|Y
385041271|0||0|Y
385041284|0||0|Y
